Merry Kirkmas	None	Kirk, you set new standards for just how low the bar can be. I don&#x27;t know what genre this movie would fit int but it somehow is humorous and terrifying at the same time. I&#x27;m not sure if it was satire or you really believe in your own bu11sh*t. The message of this movie was so forced and there were more logical fallacies than I could juggle with. I almost recommend others to watch it because the entirety of FAIL this film contains is too much to believe. The record score of 1.5 stars should tell you something, Mr. Cameron. All hope isn&#x27;t lost though, you may make a 1 star film that would make this one look better. Having less arbitrary music, better acting, and improved cinematography over all might be a good start.	1
Kirk Cameron - Hero in the 80s, Pathetic at Best Now	USA	This movie should have never been made, it&#x27;s a farce at best and an insult to the viewer&#x27;s intelligence at best. I used to admire Kirk Cameron when I was growing up in the 1980s, he was a cute star then. It is so sad to see that he is now a fanatical, bible thumping, proselytizing has-been. I&#x27;m sure if you are also a fanatical extremist Christian, this movie will surely appeal to you, and you can share in Cameron&#x27;s sad, lonely little world of fanaticism. However, if you are a non-extremist Christian, or anyone else in the world, you will find this movie to be offensive in at least one or more ways.This movie surely belongs at the bottom of the bottom 100 list. Mr. Cameron, please retire.	1
Everything that needs to be said about this movie has already been said.	United States	When a movie makes the bottom of the IMDb worst movie list, I have to see it in the theater if at all possible. For weeks now, I read the bad reviews, read Cameron&#x27;s plea for fans to up his ratings online, and anticipated this getting cam&#x27;d so I wouldn&#x27;t have to pay good money to see it. Unfortunately, it&#x27;s not even good enough for someone to cam and upload online.The problem is that this movie never should have been released in theaters; it should have been straight to video. More accurately, it never should have been released at all. All this film equates to is a big stroke of Cameron&#x27;s ego. He is clearly in love with himself, and I&#x27;m sure every review, good or bad, makes him feel all the more confident. It&#x27;s sad, but true. Or, maybe he was just trying to do something nice for his family. If you have the money, why not make a movie with your sister so she can feel like a star too. Unfortunately, she probably feels more shame than good.There is no doubt here. This is a bad movie. Yes, I might even say it&#x27;s the worst movie ever. I&#x27;ve never walked out on a movie before, and that record still holds. However, the thought passed my mind several times while watching. I now feel ashamed of myself that I did not. The bastardization of Christianity that this movie inflicts upon the viewer is almost unbearable. I&#x27;m sad to know that I supported Mr. Cameron by paying to see this film. However, I am happy to see this filth voted into oblivion.	1
How wretchedly horrible and insulting	Broken Arrow, Oklahoma	This has to be one of the most insulting and wretched movies of all time. It doesn&#x27;t even look like anyone bothered to edit it competently, much less write a decent script.Don&#x27;t bother with this unless you need to educate yourself on the latest crap out of Kirk Cameron&#x27;s pie hole.Just total garbage. I&#x27;d personally like to know what exactly happened to this kid back in the 90s to cause this mess.Please. If you see this film then give it a review here. People need to be warned fairly about the disgusting nature of it as well as the incompetent work done in it.	1
You have to see this to believe it, I mean it!	Maryland, United States	I&#x27;m kinda in charge of my church&#x27;s youth group. It&#x27;s because I&#x27;m the only guy in their 20s that shows up for church. I don&#x27;t know how we ended up seeing this movie because none of us wanted to see this. The teens didn&#x27;t want to see some religious movie, my pastor didn&#x27;t want to see this because she loathes Kirk Cameron, and I didn&#x27;t want to see it because I wanted to see a good movie. Apparently one of the parents insisted we see a documentary about making Christmas more about Jesus and less about commercialism.Well the jokes on them because shockingly this movie is all about justifying the commercialism of Christmas.I was seriously not expecting that. THis movie throws so much BS at you that it&#x27;s pretty worrying. It&#x27;s also really funny. I think I was the only person who enjoyed this movie. I was hoping that Kirk would have a seeing where he&#x27;s just says insane things like his infamous interview on evolution.This whole movie is insane. I don&#x27;t think anyone was expecting it to be like this with the random dance scenes, the stereotyped black guy, the stereotypical atheist, and everything else.And now here is an example of Cameron&#x27;s crazy points about Christmas: -The Christmas tree is not Pagen, it is because Adam and Eve stole from the tree of knowledge and to make up for the original sin, Jesus returned the fruit which was part of man by hanging himself on a cross, which is made of wood which naturally comes from a tree. So trees are really crosses and the Christmas tree is a cross.I did not make that up, that is seriously an argument he makes.And the whole movie is so insane that you have to see it to believe it. I don&#x27;t think this movie will harm society because I think most Christians who make a big deal about the &#x22;War on Christmas&#x22; will be horrified by this and those who actually buy into it were probably lost causes. But if you want to see a man who clearly needs to be institutionalized just be gloriously and honestly insane, then watch this movie. I haven&#x27;t seen anything this funny since Twilight Breaking Dawn Part II.	1
Transparent drivel	Norway	This is nothing more than a poorly hidden attempt of Cameron to do some preaching and to his fellow Christians by the looks if it. And he does so with the total lack of historical and factual knowledge he is so well known for. This disaster is a mess from the sound, cam job to the post editing if any was done at all. I won&#x27;t even mention the acting because there was none. The logic behind his argument was best illustrated by Penny Walker; Arizona Republic! &#x22;How do you prove a horse is an animal? Because I like Sweden. That&#x27;s the style of absurd logic that happens in &#x22;Kirk Cameron&#x27;s Saving Christmas&#x22;.I turned the damn thing off half way. I simply couldn&#x27;t stomach any more of his ramblings. Given Cameron&#x27;s track record, I knew it was going to be bad, but thus he reached a new low on his decent in to obscurity. I spent some time thinking of something positive to say about this laughable dung pile, and I came up with one thing. It didn&#x27;t have Ray Comfort in it.	1
Excreatable crap and false propaganda.	New Zealand	Kirk Cameron tries to &#x27;revise&#x27; history to make Christmas have always been about Christianity. Sadly any forth grader with access to a library, or even just Google, can discover this isn&#x27;t true.Cameron uses terrible acting and transparently obvious preachy propaganda to make what surely must be the most banal Christian movie ever.I&#x27;d rather have my internal organs liquefied by flesh eating viruses, than have to watch another second of this crap.It it was JUST boring as hell, or JUST transparent propaganda, or JUST full of &#x27;lies that are OK to tell because it&#x27;s in service of my religion&#x27;, then would be a bad, yet forgettable religious infomercial... I mean movie. But it&#x27;s all that and worse, so I&#x27;m left wishing there was a way to edit out my memory of this abysmal turd of a movie.Ugggh.	1
Cautionary Tale	Los Angeles	Aside from the fact that Mr. Cameron is the dean of the Tool Academy; this is so unwatchable that if Kubric was alive, he would replace all the ultra-violent movies in A Clockwork Orange with this turd and he wouldn&#x27;t even have to induce a gag reflex . . . that much is conveniently built-in. Plot? Acting? This disaster leaves so much to be desired that he should pray for forgiveness for the rest of his days. I do not think Jesus himself would be able to forgive this offensive attempt at art. Is it not enough to embarrass yourself on CNN and YouTube with the bible thumping? He has the temerity to ask people to spend their hard earned money, and precious time enduring this drivel. The rock is ready for you when you&#x27;re ready to crawl back under it.	1
Should have been called Murdering Christmas	Massachusetts	Forget the laughably shoddy production value, the overt preaching, and Kirk Cameron&#x27;s epic social media temper tantrum when the film was critically panned. All you need to know is that Cameron&#x27;s message about Christmas is the opposite of what one would expect from a movie called &#x22;Saving Christmas.&#x22;See, that whole &#x22;saving Christmas&#x22; storyline has been played out in kids&#x27; movies and Hallmark specials over and over again, and it&#x27;s always about stripping away the commercialism and materialism and getting back into friends and family.Kirk does the exact opposite in this film: He CELEBRATES and ENCOURAGES rabid commercialism. And worst of all, he even attempts to justify his materialism -- his greed and narcissism -- by claiming that&#x27;s the good proper Christian thing to do.So if not from rabid consumerism, what is Kirk Cameron trying to save Christmas from? From people celebrating, or even acknowledging the existence of, other holidays besides Christmas, from non-Christians celebrating Christmas, and from Christians celebrating Christmas any other way than the way Kirk Cameron believes you should.In short, this is eighty minutes of Kirk Cameron trying to cram one hundred pounds of his self-absorbed discount-salvation bull**** into a one-pound bag, slap &#x22;Christmas Spirit&#x22; on it with a label maker, and hopelessly attempt to cram it down your throat.Unless you are a raving fascist fundamentalist who only hasn&#x27;t watched this movie because you are afraid of what will happen if you turn your 24/7 Fox News feed off, this movie is guaranteed to make you very angry. It does to Christmas the exact opposite of what the title promises: It delivers unto Christ this biggest black eye in our lifetime.	1
Ho Ho No!	United States	I have never been religious. In fact, the only times I ever step in a church are for weddings and while on vacation in Europe. So, I did not go into Saving Christmas with much of an open mind. But I gave it a chance. A small chance. It was about the time when St. Nick commits murder that I turned it off. Just stay away from this movie. The acting is bad. The only people who might like this movie are death row prisoners on their day of execution, because Saving Christmas makes an hour feel like an eternity. Like I said, I am not the kind of person this movie was made for. But I&#x27;m certain that even if I believed in Jesus and what-not, I would still find this movie awful. Kirk Cameron should be ashamed and embarrassed, but he is not, which makes him guilty of the sin of pride.	1
The Non-War on Christmas	United States	By now, everyone has become familiar with Kirk Cameron&#x27;s delusional and self indulgent attitudes about evangelical Christianity. Most probably also realize that his ideas and opinions are simply wrong. This movie is simply one of his more self indulgent tirades about the supposed removal of Christian themes at Christmas time and how we are all going to Hell. Or something similar. His complete lack of accuracy concerning the actual beginnings of the Christmas holiday not only make the movie a laughable joke, but also showcase his ignorance, therefore ALL Christian&#x27;s ignorance (He seems to like taking credit for speaking for all Christians) A 10 minute search on the internet will inform even the most staunch Catholic that EVERY aspect of Christmas including the iconic Christmas tree, gift-giving, yule logs, etc, were all adapted by early Christian leaders from PAGAN sources! Here&#x27;s another quick fact; Jesus wasn&#x27;t born in December! He was probably born sometime during the Summer months. He is also apparently unaware that when the Puritans settled in America, they OUTLAWED all Christmas celebrations for almost 80 years! We are also treated to more whining about the removal of manger displays, etc from public areas. Yet not a single display on a truly PUBLIC area has been forced to be be removed by public outcry (at least none that I have heard about) Instead, most manger displays that have been removed were on State or Federal property! And yes, THIS IS a violation of the &#x22;Separation of Church &#x26; State&#x22; laws. All in all, the movie is a complete mess! Loaded with self indulgent garbage, this waste of film is also horribly written and directed with acting so far below par as to make a grade school play seems like Shakespeare in the Round. Kirk needs to keep audiences amused with his fire breathing dragons and keep his nose out of major film-making.	1
To call this movies clich is an insult to the word clich.	Houston TX	You know I am not a religious man, yet I like most Christmas and even religious movies but this is the worst out of the horrifically bad 2014 lot. God&#x27;s not dead, Noah, Its a matter of faith no gems in the bunch. No Ben-Hur but this out does them all in how bad it is. Two thirds plus of this movie is not only not uplifting (as I feel a Christmas should be) but it is downright depressing. It is a lot of talk about how this guy is so sad that Christmas is not hyper religious, &#x22;Christian&#x22; the man in the film did something I thought impossible. He made Christmas sad, he made my favorite day of the year a sad pathetic pity party in which only your own wishes matter. Here is to a better 2015 for Christians, and I say that as an atheist, because damn this year was harsh.	1
Didnt even get through the trailer	Kansas City	I didn&#x27;t even get through the trailer... it was so bad that I had to stop halfway through because the lies were already too much. Any sensible person would not watch this movie. The only way this could be comedy is if you think that their ridiculous claims about the origins of Christmas are made in jest... but we all know they are not. Also I was confused. Sounds like the brother was under the impression that Jesus was the &#x22;reason for the season&#x22; anyway and actually just hates the rest of us who don&#x27;t believe that. So why does Kirk go on to explain why everything we associate with Christmas is in the Bible. It&#x27;s like a scientist trying to convince another scientist of gravity when the other scientist already believes in gravity.	1
Yikes!	Boston	Truly the worst serious release of 2014. It fails on so many levels. 1st there is acting, it was comparable to a late night infomercial where you have the straw man doubting things then Kirk explains and boom Kirk&#x27;s explanations was so enlightening that he goes &#x22;I never thought of it that way&#x22; I&#x27;m surprised there wasn&#x27;t a &#x22;wait, we will double the order&#x22; flashing on the screen. Now writing, this has to be a small Christmas miracle in itself, he managed to offend atheist and Christians at the same time. Embrace the commercialism and because Jesus was god made flesh would should indulge the flesh and buy, buy, buy. &#x22;Picture the wrapped gifts as the New Jerusalem&#x22; and point taken from some far fetched sermon about the most important part of Christmas is the swaddling cloth. I wish I was joking but you just can&#x27;t make this stuff up. Last there is the directing choices, hey let&#x27;s shoot the most of it with 2 guys sitting in a car. The movie was lacking material and really feels like it was dragged out. And the pi&#xE8;ce de r&#xE9;sistance is the musical Christmas wrap number.	1
Ho Ho Horrible!	United States	How does a co-star on an 80s sitcom get to be such a loud mouth in the fundamentalist Christian movement? Audacity, I guess. Kirk, there is no war on Christmas -- only people making money off of other people&#x27;s persecution complexes and desire to play the victim. This film is good for a few laughs, until you realize some people actually take this stuff seriously. Looks like it was made by a high school audio video club and it consists of nothing but Fox News type statements about the demonic forces of secularism trying to destroy Christmas (which must be a surprise to those who continue to receive Christmas presents each year and the billions of adds on TV for Christmas bargains). Christians should be more concerned about starving children than whether someone says Happy Holidays instead of Merry Christmas.	1
Cheap, Condescending Exploitation Masquerading As Family-Friendly Fare	United States	If TV&#x27;s Mike Seaver was truly out to &#x22;put the Christ back in Christmas&#x22;, he would have known better than to go with pathetically dissect-able straw-man arguments and revisionist non-history. If he sincerely felt the need to contribute a faith-positive cinematic effort this holiday season, he could have made a modest effort not to insult the intelligence of his purported ideological peers to such a gross extent. Instead, Kirk Cameron makes a movie that claims to refute secular interpretations of winter solstice celebrations, but instead seems to hold severe contempt for its own target audience.Clearly, Kirk saw the surprising profits enjoyed by the recent wave of low-budget Christian-themed films like &#x22;God&#x27;s Not Dead&#x22; and &#x22;Heaven Is For Real&#x22;, and decided he wanted to get in on the action. Cameron&#x27;s vested interest in this project became clear when he took to Facebook imploring his followers to inflate the poor ratings on Rotten Tomatoes. However, had he might have done better to put half as much energy into a competent production and perhaps a marginal amount of historical research. For that matter,Cameron could use a refresher on his own holy book (how about starting with Hebrews 13:5, 1 Timothy 6:10, Matthew 6:24, Acts 8:20, Isaiah 46:6?) Perhaps he should also review the 9th Commandment.Spoiler alert: Kirk Cameron spends 75 minutes spouting historical inaccuracies to a supporting cast sporting forced smiles, and about 5 minutes setting up unfunny slapstick sequences and obsequious dance segments, both of which are solely for the purpose of padding out the trailer to give impressionable moviegoers the idea that &#x22;Kirk Cameron&#x27;s Saving Christmas&#x22; is &#x22;light-hearted&#x22; and &#x22;feel-good&#x22;.	1
Dont let your children watch this movie	Sweden	I can not in words convey how awful this movie is. It doesn&#x27;t work as a movie as it is not fun or entertaining in any way. It doesn&#x27;t work as a documentary as it present extremely bizarre ideas as facts.I would put a advisory GP-13 warning on this one. Parents should be strongly cautioned against letting their children watch this. The material may very well be hurtful and inappropriate for children under 13-years.Apparently this movie managed to gross $2.5 million at the box office in a two week run - that is a depressingly high figure and sad testament to the society of today.	5
Serious Piece of Crap	United States	Why? Why? WHY???? This is about 70 minutes of nothing but Kurt Cameron telling everyone how they&#x27;re doing Christmas wrong. I&#x27;ve got news for you, Kurt. Christmas is about celebrating Jesus, and everyone celebrates in a different way. Not only that, but when did you stop even trying to act??? Please... go back to sitcoms, become a preacher, become a writer - just don&#x27;t do ALL of those things, because multi- tasking is not your forte. There are some really good reviews of this movie on here, and that just reminds me of why some people just shouldn&#x27;t be allowed near a keyboard - ignorance, brainwashing, and just plain dumb. Don&#x27;t waste your time with this film. If you want a nice, wholesome - HONEST movie for the holidays, rent the 10 Commandments or Ben Hur.	1
horrible, just horrible even Jesus cries in shame at this	None	this movie is by far worse than anything I have ever imagined. Kirk turns this into an hour long lecture sprinkled with bits and pieces of bible stories. I&#x27;ve been to funerals with more plot than this steaming pile of crap. We get to see two guys talk about nothing for an hour and we get to pay for it! Nice job Kirk. This movie is a sermon, a bad one, that is nothing less than a rant about trying to redeem the holiday, which has never been Christian to begin with. I wish mr cameron would either read his bible (and see that christians are forbidden to decorate &#x27;trees from the field&#x27;) or at least recognize that his cult, er religion, has done nothing but steal other cultures ideas and make them their own. Nice guys. Save your money, if you want to &#x27;save&#x27; Christmas, don&#x27;t see this.	1
Worst. Movie. Ever.	United States	Honestly I didn&#x27;t watch it. I was going to then I seen a video of Kirk Cameron and some dude talking about how Evolution is fake because a banana fits in a hand. This made me realize I was into dudes because a dudes banana fits in my hand. Now I&#x27;m gay because if Kirk Cameron. Thanks Kirk.I guess I should watch it. But honestly Kirk seems like a complete psycho path. I understand he&#x27;s one of those celebrities that cant find work so he found &#x22;God&#x22;. It&#x27;s just sad to see him taking advantage of people who believe in magic invisible sky monsters. SO watch it, don&#x27;t watch it. I wont contribute my valuable time to such a sicko. But you can do what you like!	1
Kirk Cameron Makes Me Want to Be an Athiest	United States	I consider myself a good Catholic boy. Kirk Cameron seems to not understand that the Protestant Christianity that he ascribes to was born out Catholicism, which in turn derives from Judaism. What caused the schism is that there were too many &#x22;unacceptable rules&#x22;, like clergy can&#x27;t get married, no divorce, etc(See Henry VIII) People like Cameron have no faith. Faith, by definition, is belief without certainty or knowledge. Evangelicals are certain there is a God, and even more certain that everything they say, do, and believe is exactly what God wants. The arrogance and total lack of personal humility in these people is astounding and disgraceful. I can&#x27;t imagine any God who isn&#x27;t disgusted by their hateful speech and behavior. That being said, sometimes I feel guilty(being a good Irish Catholic American boy), so I decided to see &#x22;Saving Christmas&#x22; with no judgment or presupposition in mind. To say the least, it was horrifying, and a giant pile of steaming Ode to Cameron&#x27;s immeasurable ego. Essentially like all of Kirk&#x27;s films, He(Cameron) is in-the-know, and everyone else who disagrees with him, Jew, Catholic, Muslim, Hindu, or any other non-evang. sect of Protestantism is going to hell. To my credit by the way, I saw it all the way through.BTW, if you read the very first reviews on IMDb, all 10 stars from his brainwashed, small-minded followers. Research the movie, Cameron actually encouraged his flock to try and boost the ratings on IMDb and Rotten Tomatoes. It backfired, which, to me, says that there are more good people who despise hypocritical judgment of others in the guise of religious fervor than not. That&#x27;s encouraging.	1
Mike Seaver is a Believer	United States	I used to like Kirk Cameron as Mike Seaver. Ya know, from Growing Pains? I thought this movie would be as funny as Growing Pains. Apparently Kirk Cameron is a Born Again Christian now? That doesn&#x27;t seem right. Him, Eddie and Boner were always up to no good on Growing Pains. And I don&#x27;t think an actual Christian would&#x27;ve made fun of Carol like that. Remember how Leo DiCaprio got his start on Growing Pains? I wonder if they still talk. Remember the episodes where his brother Ben is into that blonde girl? She went on to play Penny Belding, Mr. Belding&#x27;s daughter on Saved By the Bell. Anyway, I didn&#x27;t much care for this movie. Kirk Cameron&#x27;s character spent too much time talking about Jesus of Nazareth.	1
Just dont...please!	None	This excuse for a &#x22;movie&#x22; is nothing more than a Christian persecution complex disguised as a preachy family film. I couldn&#x27;t make it all the way through. I have no idea how so many Christians think that they&#x27;re under attack in a country that&#x27;s mostly Christian. If you think Christmas is too commercial, then celebrate it differently! I&#x27;m not going to act as though I&#x27;m not disgusted at people being trampled to death under crazed consumers turned to a herd of farm animals in order to score a deal on the new iWhatever go buy for a child too young to appreciate it, but guess what? You don&#x27;t have to participate. Also, why is Happy Holidays so offensive? News flash, this country is a melting pot and people from all over the world come here with different beliefs. I&#x27;m sure EVERYONE who knows you&#x27;re Christian will wish you a Merry Christmas, so why not be a little more cultured and inclusive so the rest of the world will stop laughing at us for a little while?	1
Not a Review	None	I&#x27;m going to be completely honest - I haven&#x27;t seen Saving Christmas. But judging from what others have said about the film, I think I did myself a favor by not seeing it. But I&#x27;m still going to review it, in a way. Not necessarily a review of the film, but more a review of just how well Kirk Cameron took the news about the reviews of his Christian film.In short, he didn&#x27;t take it well at all.When critics panned the movie, Cameron decided to take to Facebook and try to crusade, I guess, against the critics by telling his followers to give the movie a positive review at Rotten Tomatoes. It completely back-lashed and everyone negatively reviewed it instead. I think I read somewhere that there&#x27;s like 175 pages of negative reviews on RT. Hilarious.I don&#x27;t think I need to explain just how telling your fans to positively review your movie is stupid and how less people will like you for it, so I won&#x27;t. I&#x27;ll just assume you have a brain and move on.Negative reviews kept flowing in, and eventually, this became the lowest rated film on IMDb. Why do you think this is? Because the movie is awful? Because there are even some Christians that hate this movie? Well, if you asked Cameron, he&#x27;d say it&#x27;s because of atheists and &#x22;haters&#x22; (God, that&#x27;s a dumb word) campaigning against it. You know, despite the large amount of professional critics, whether Christian or not, giving the film a low rating.Kirk, you are f*cking cancerous. You&#x27;re a cancer upon the film industry and you&#x27;re a cancer upon Christianity.One day I might watch this movie and give a proper review, but until then, I hate it because Kirk Cameron can&#x27;t take any criticism over it.	1
Ummm...WTC?	None	I wanted to say WTF, but all I could think of was, &#x22;What the Christ?&#x22;Yeah, maybe a step over the top considering I&#x27;m an atheist. So yeah, of course I wouldn&#x27;t like this movie. To be honest, I only watched the trailer. Enough for me to give it one star. If there was an option to erase the movie from my memory and from the public domain completely, I would have taken that one.Christmas (really, the holidays in general), are not about Christ. This time of year is about giving and thanking. Yeah, we all say we love to give, but oh boy that new flat screen sure makes me a happy man. And the fact that people have to pull politics and religion into this time of year is disappointing.Anyway, this movie is not worth the time of the trailer. Heed my warning, and stop now! Just love one another (or so the saying goes), and enjoy this time of year! It&#x27;s cold and miserable, but somewhat magical. Just wear protection.	1
masterfully brilliant	None	If the world hate me, so shall it hate you.. these words of prophecy spoken by none other than Jesus Christ the Eternal Master Himself whose birthday is celebrated at this Most Glorious Time of year every year..Welcome be the critics placing true genius at the bottom rung of the proverbial totem pole, which comes as no surprise to those true geniuses and artists, for this is the design of the ages and is so meant. SOMEONE has to be bottom of the ladder. And First step. Why not a great work of Christian Family Cinematic genius as has been deemed by the critics. For which we are most and eternally grateful and thankful. Merry Christmas to you all. Christians, atheists and all critics and fans. MERRY Christmas TO ALL!	1
Cinematic equivalent of a car accident	Vegas baby	Wife and I visited the multiplex tonight and saw the excellent &#x22;Whiplash&#x22; and then decided to stay for &#x22;Citizenfour&#x22;. We needed to kill an hour between films, so we ducked into &#x22;Saving Christmas&#x22;. She played solitaire on her phone for an hour. No one minded because we were the only two people in the theater. This film was the single most disturbing yet simultaneously hilarious experience I have ever had at the movies. The guy is obviously deeply in love with himself, and is so brainwashed that every time he looks directly into the camera with his vacant, smug, slightly cross-eyed stare, I was totally creeped out. He has about the same intellectual capacity for rational thought as my poodle. I actually think he may be a robot. He manages to say something that would offend every demographic group out there in a way not seen since Andrew Dice Clay, only he&#x27;s not trying to be funny (I think, not sure). Wife wanted to hang out in the restroom rather than sitting through any more cinematic defecation, but I couldn&#x27;t tear myself away. Had to leave before the much hyped dance sequence. As an atheist, I gave it a ten as a good will gesture. No hard feelings. Heaven help you, Kirk!	10
Kirk is a great guy, but this film just isnt very good	United States	As a Christian, I love Kirk Cameron, he is a truly great guy who is serving the Lord very well. Unfortunately, though his intentions were good for this film, and it might be what GOD wanted, but I really kind of think that this time he may have made a mistake. This is the kind of film that may work for Churches to show their members, but the quality isn&#x27;t very good, and it definitely doesn&#x27;t work as a public film. It usually angers me a lot when people give low ratings to Christian films (particularly the new &#x22;Left Behind&#x22;). But for this movie I really can&#x27;t blame people for giving it a low rating, I would too if I wasn&#x27;t a fan of his.	5
30 minutes of content, the balance was crap	Iowa	The introduction was slow. The five of us were in our queen-sized bed watching it on my laptop, and my 6-year-old passed out before the introduction was over. Not knowing about the movie prior, I would have thought this was how it was going to be throughout it, which made me a little nervous. I kept looking over at my 9-year-old to check if she was still paying attention. Thankfully she&#x27;s got a longer attention span than my 6-year-old.The movie starts with Kirk Cameron attending his sister&#x27;s huge Christmas party that she throws every year. The house is gorgeous&#x96; everything is decorated beautifully, there are a ton of people and lots of food. Kirk asks his sister where her husband is, and she explains he&#x27;s just not feeling Christmas this year. Kirk then goes out to the car where he finds his brother-in-law sulking and grouchy, complaining about how all of this STUFF isn&#x27;t what Christmas is really about! How it&#x27;s all Pagan!Kirk goes on to combat each one of his brother-in-law&#x27;s objections about the Christmas traditions; the Christmas tree, Santa, Christmas lights, and gifts. Each objection is given a story. My 9-year-old&#x27;s favorite was seeing Santa beat a guy up! You&#x27;ll have to watch the movie to find out why Santa beats this man up:)Overall, I enjoyed the content of the movie--not the fluff. Some parts were really corny, but I think that was Kirk&#x27;s intent. They poked fun at Pentecostal Christians. There were several scenes where I found myself saying, &#x22;I don&#x27;t understand how this fits?&#x22; or &#x22;I don&#x27;t feel this explains his intent very well.&#x22; Santa was spot-on, but a lot of the explanations seemed like a very high-level overview that left me feeling a lot like Concrete Blonde&#x27;s lyrics:These little conversations Well for me they&#x27;ll never do Now what am I supposed to do with Broken sentences of you? Like a book with missing pages Like a story incomplete Like a painting left unfinished It feels like not enough to eat.I would have loved to see more depth to the stories told. The movie is about 69 minutes long, 30 minutes of which had content&#x85; the rest was just, &#x22;fluff&#x22;. I&#x27;m not sure I would spend $10 at the theater for it. It&#x27;s more suited for a TV special.Towards the end of the movie, there is a hip hop dancing scene that made me really uncomfortable. From reading the credits, I understand this is some sort of faith-based hip hop dance crew, but I felt it wasn&#x27;t very appropriate for the movie. I wouldn&#x27;t consider myself a prude, either&#x85;it just felt odd.If you ignore those minor details, I think you&#x27;ll enjoy this movie, too! This was unlike some of Kirk Cameron&#x27;s movies that are more like a documentary&#x96;this was part story, part documentary...I think.I think what sealed the deal on the film was what Kirk said in summary,&#x22;We need to make traditions of our own. We need to infuse old symbols with new meaning. We need to arrange our lives and our homes so that every single thing points to Jesus. &#x22;Also,&#x22;Remind your children that every character in God&#x27;s story has a place.&#x22;	2
*GASP* It is not the worst movie ever!	None	Well, I finally went to see the movie. There were actually good crowd. Everyone is setting this out to be a horrible movie. While I admit it is not the best movie I have ever seen it is by far NOT the worst. It was entertaining. I even laughed a little (But not as much as the elderly couple beside me). There were some highlights and other spots that could have better potential. But it served its point. I left pondering the content. What is Christmas about? While it probably won&#x27;t put &#x27;Christ back in Christmas&#x27; world wide it can cause individuals to have a change of heart. Why shouldn&#x27;t everyone Christmas with a major dance party?	7
Who went to this movie expecting anything other than what was delivered	United States	Did you seriously go expecting something else. The movie delivered exactly what was advertised a frank discussion of the traditions of Christmas from a Christian view. I knew what I was going to see and I enjoyed it. For those who have not seen it, this is a discussion of something we as evangelical Christians have heard for many years. Does the celebration of Christmas and the inclusion of everything not Jesus make us less of a believer. Cameron puts forth the argument that not embracing our long held traditions is an attack on Christmas itself and why we should be OK with each one. Could it have been more cinematically engaging, yes, but I enjoyed the movie.	8
Live and let live!	NC	&#x22;Live and let live&#x22; comes to mind when I see all the 1-star reviews. I&#x27;m glad I&#x27;m not so nosy that I&#x27;d go on the internet and give 1-star reviews to a movie that is not even in my categories of movies I&#x27;d ever watch. I don&#x27;t care about sports, but I don&#x27;t go around ripping on the fact that sports exists, nor do I personally attack other people for liking sports. I saw the movie just to see what it was about and to see what they did with it. I&#x27;ve never researched Christmas so I can neither confirm nor deny any of the arguments. I don&#x27;t know where the symbols came from. I choose to decorate by my own personal likes and dislikes and not other people&#x27;s opinions. What I walked away from the movie feeling was, &#x27;don&#x27;t let the haters embitter you and take the joy out of your own personal celebration.&#x27; Keep the joy in your Christmas celebration, whether you 100% with zero doubts fully understand every single aspect or not. For those of you who believe and celebrate Christmas, Have a joyous Christmas! For those of you who don&#x27;t believe and resent the existence of Christmas, why don&#x27;t you go look up something on a topic that you like rather than stress yourself out by enraging yourself to the point of wanting to attack other people. Live and let live.	7
It was fine.	None	More of a sterilized sermon than a movie. I thought the movie was paced a little slow but in the end the movie was enjoyable and had a since of humor. I&#x27;m sure it was polarizing for many and that many that have panned it never saw it. My wife and I both enjoyed the movie and it gave a great platform for extensive discussion. I especially enjoyed the refocus on the Christmas Tree. It gave me no new information but a little different perspective on the tree and its importance. The movie has no real plot but is rather one group&#x27;s (obviously Kirk didn&#x27;t make this film by himself) explanation for the significance and enjoyment of Christmas. I saw no real reason to involve the story of St. Nicholas with the Lord of the Rings, but it was more history of the church than most people ever get.	8
Very worth watching	Chesapeake, VA	Overall, I thought it was a great Christian movie. The message of celebrating Christmas instead of getting so wrapped up in the arguments over certain details of the celebration I think was lost on a lot of people, given how many people rated it low based on particular details of his description of the holiday. There were parts of it that I felt he was &#x22;reaching with&#x22; as well (particularly his explanation of the Christmas tree) but a lot of other thoughts that were very thought provoking to me (his take on the birth of). Besides, I personally love hearing other people&#x27;s opinions and beliefs. =)) To me, the worst parts of the movie were the &#x22;lecture style&#x22; intro and the dance scene in it...but again, the movie itself I thought was very thoughtful and thought provoking, and I personally LOVED the &#x22;Celebrate Christmas&#x22; message it contained. The script was well written and the acting surpassed most independent films (which people tend to forget it was).Basically, if you&#x27;re not the type of person to say &#x22;It&#x27;s Kirk Cameron, I&#x27;m going to hate it&#x22;, then it&#x27;s more than worth watching, if you are that type of person, then definitely don&#x27;t waste your time. It&#x27;s someone of strong faith using his artistic ability to spread his beliefs to anyone who wants to hear his message, and based on that fact I give it a 10. It&#x27;s not a message that&#x27;s popular in our culture, and especially not popular in secular Hollywood.	10
