An Iconic Film	Queens, New York	Tell me a movie that is more famous than this. Tell me a movie that has had more parodies spinned off its storyline than this. Tell me one movie that has been as quoted as a much as this. The answer is you cant. No movie has had as much of an impact as The Godfather has had ever since it was released.The acting was simply amazing, what else could you say. What could be more appealing to people(even today) than watching actors like Al Pacino, Marlon Brando, James Caan, Diane Keaton, Talia Shire and Robert Duvall. This is like heaven for someone who is a fan of movies. With this movie Brando was able to bring himself back into the limelight. His performance as the godfather alone is iconic. His character has been recreated so much in films that it has almost if it has not already become a clich&eacute;. His performance though was not a clich&eacute;. His performance was subtle and breathtaking. It was so genuine and realistic that it was not just probably but definitely more genuine than Marlon Brando himself. Al Pacino was perfect for this film as well. What a way to start up your career. His character was all about depth and he displayed it perfectly. He was able to display his own inner-battles in his mind as well as the battles he had with his family, friends and enemies. His character was more of a psychological character study than anything else to me. Robert Duvall to me was the glue to the movie. He added a different perspective to everything in just that he was not Italian yet having the respect of the mafia. His character is a man of high authority within the Corleone family who was listened to and insightful;. This was simply perfect giving the film great balance throughout. The rest of the cast was just icing on the cake.The writing was phenomenal and breathtaking. As mentioned before there has been no movie quoted more than this. It is not even the quotes though that makes the writing in here so perfect. It is the symbolism and meaning that went into every scene. There are countless symbols, messages and lines in here that are so memorable yet it is as realistic as a movie could get.The directing by Coppola was perfect as well. Not many movies can be 3 hours and yet maintain a good level of interest from the audience like The Godfather. Coppola deserves credit for this. The symbolism and messages that went into every scene also has to do with the directing not just the writing. The movie is so well edited and strung together that the only word that could come to my mind is perfection.The cinematography and music were perfect. The score of this movie is one of the most memorable ever. If you were to hear it you could identify it right away. The cinematography was what actually really drove this movie. The Godfather seems to have this mystique to it, it gives you the feeling you are watching something truly remarkable.The horses head, the scene of Brando running with his groceries, the coffee shop scene, Ill give him an offer he cant refuse and countless other scenes and quotes from this movie have become a part of our culture. These scenes and lines have been recycled over and over again in comedies, commercials, etc. that it is impossible to avoid the greatness of The Godfather. The Godfather is like a disease once you see it you fall in love with it. I dont know if it is the greatest movie ever but it is definitely the most iconic film ever made.	10
One Can See Why Its So Highly-Rated	United States	Some people have called this one of the best movies of all time. I can see why they say that, although I wouldnt quite rate it that high. It does feature an interesting storyline, great acting and magnificent photography so I am not going to argue with those who place in so high, because its understandable. It also has a memorable score.One needs to see this on a nice widescreen DVD because its so beautifully photographed with tons of greens, grays and browns that are just beautiful. It makes me want to visit Italy. The only reason I personally didnt rate it as high as others was I didnt like any of the characters, and especially the hot-headed James Caan. When he got riddled with bullets and was done with, a la Bonnie & Clyde, that was fine with me!There isnt as much violence as people might think, if theyve never seen this movie. To some, this film might be too slow, in fact. However, when the violence or something dramatic occurs it is intense and can be very brutal. Who can ever forget a guy waking up with a dead, bloody horse in his bed?!! Like a good film noir, there is a lot of tension running throughout the Godfather films. Everybody is after somebody it seems and you never know whom to trust. Thats part of the downsides of living a criminal life: constant paranoia. All this is put together nicely as we become close observers of the Corleone family, its family ties and its business.Marlon Brando, Al Pacino, Robert Duvall, Caan, Robert DeNiro (later in the saga), Talia Shire, Diane Keaton, Sterling Hayden, Richard Conte, John Cazale, Richard Castellano, on and on - quite a cast and quite a movie. I enjoyed both sequels, too.I am also fortunate to own The Godfather Epic on tape, which must be some sort of collectors item by now. It is three two-hour tapes in which Godfather I and II are sliced together and the story is presented in chronological order, instead of with all the flashbacks. Its well-done and I would have printed a review on that version, but I dont see it listed on IMDb.	9
Great look at a family based around crime	United Kingdom	Michael Corleone returns home from the war for his sister's wedding. However his return coincides with the beginnings of a war between the main families sparked by the marketing of drugs.  Michael's involvement in the family business increases when his father is the victim of an assassination attempt and Michael wants to kill the two men responsible before going to Italy for a year to lay low.  When Michael's brother Sonny is murdered, Michael returns home to take control of the family and clear up the war.The most famous and the best film about organised crime is also one of the best films ever made.  The plot is at once straightforward and complex, it deals with things on many levels from the action to the theme of family. The basic story is gripping and sprawling at the same time.  It creates many memorable scenes and lines that have become part of the general knowledge that we all share  that's why it's referred to in everything from Sopranos down to The Simpsons.Every shot is perfectly framed and has a great sense of period throughout. From the opening speech with it's memorable lines and camera focus down to the final shot and all it implies, it is full throughout.  The action is a pleasure to watch and the lines are so much more classy than more recent attempts at gangster films.Pacino is great  he not only changes before our eyes over the 3 hours but he manages it into the next film too.  Brando is always a risk on any film, and when he started mumbling and filling his cheeks with cotton wool, Coppola must have worried about what was happening, but he delivers a performance that is so good that almost everyone has impersonated him at some time.  The main cast is full of good performances from actors from all stages.  Up and comers such as Duvall, Caan, Keaton etc are as good as more ageing icons such as Richard Conte, Sterling Haydn, Castellano etc.In every area the film oozes class and professionalism.  The look at family life is excellent and the only downside is that it can't help but glamorise organised crime  people may be killed but it still looks and sounds cool. But then, if we're going to start criticising films because they glamorise violence or destruction then The Godfather comes along way down the hit list  long after countless hundreds of action movies and summer blockbusters.Overall this film will always be a classic, your Harry Potters, Star Wars, Lord of the Rings etc will come and go based on how well hyped they are  but Godfather has been on most people's top 5 list for decades and will to continue to be for many more.  Now that's respect.	8
A Potpourri of Vestiges Review: A cinematic magnum opus	India	The Godfather is an extravaganza, nigh flawless, a cinematic magnum opus, ubiquitously acclaimed for its brilliance and for being in a league of its own. The Godfather doesnt depict poetic justice but rather portrays the triumph of perspicacious potency over abject vulnerability. The Godfather is known, not for its cogency but for its eloquence. The movie being star-studded is decorated with a plethora of supernal performances and it wont be a hyperbole that almost every actor gave an Oscar worthy performance. Marlon Brando is exceptionally brilliant in his sterling portrayal of Vito Corleone and so is Al Pacino in his remarkable portrayal of Michael Corleone. The grandeur of Don Vito Corleone ironically lies in his austerity and inexorable equanimity.The grandiosity of the movie is such, that even the biggest complement made about it may sound like a picayune remark. The Godfather may most aptly be described as an obituary of humanity, a requiem of mankind, owing to the pervasive violence and the brutality that it portrays in an utmost sanguinary fashion. In a nutshell, the movie has transcended all the limits of mortality only to achieve apotheosis.http://www.apotpourriofvestiges.com/	10
Count Me In The Minority	Niagara Region, Ontario, Canada	First I have to say that it is very difficult to watch this movie for the first time (which I just did) and approach it with an open mind. The glowing reviews it gets everywhere (many of course calling it the best movie ever made) gives one extremely high expectations and the possibility of being easily disappointed. The many parodies of the movie also give it a cult status that makes one think one knows the story even if one has never seen it.I thought The Godfather was a good movie, but nothing more than that really. I personally wouldn't call it the greatest movie ever made; not even one of the greatest. It was good, worth watching once and I'm glad I've finally seen it, but nothing more.The portrayal of mob life in the post-war era seemed realistic enough, and the appropriate atmosphere was set. The opening scenes (revolving around Don Corleone's daughter's wedding) gave me mixed feelings. I thought the whole thing went on too long, but it did demonstrate that Corleone's business never ended - he was constantly meeting with various people looking for favours rather than being front and centre at the wedding. Brando, of course, won (and refused to accept) the Oscar for Best Actor for his portrayal of Corleone, but I wasn't actually taken with his performance. First, I really didn't think of him as the Lead Actor. Al Pacino (as Corleone's son Mike) was, I thought, far more important to the story and far more interesting to watch. Brando had - to me - an almost cartoonish aura around him. Over-rated in my view. But Pacino was excellent, and the character of Mike the most interesting in the movie, as he evolves from the returned war hero who wants nothing to do with the family business to the eventual Don.It's not that I thought this was a bad movie. It was quite watchable and for the most part very interesting. I just think I've seen better.6/10	6
Slightly overrated	Twin Cities	One thing that's a bit annoying when seeing `The Godfather' is the sense that, as a viewer, you feel you are required to bow down before this film and worship it as movie perfection, or else reveal yourself to be a person of no taste. Well, I can definitely acknowledge that this is a very good movie, but not necessarily great, nor is it on my personal favorites list.For starters, while this definitely gives you some great characters and atmosphere, there's really nothing in this movie that you couldn't get from reading the book. In fact, the strength of this film comes from the way the director and actors faithfully bring the novel to life.What's best? No question - the acting. Judged on that scale alone, it gets a 10. I cannot disagree with those who state that this combines the best acting performances in American film history. The directing and scriptwriting are also very good, worthy of at least a 9.What's not so good? The pacing. As others have noted, this film can be boring at times. Most notably, at least for me, was the time spent showing Mike in Sicily after he shot the cop and the Turk. Other than getting married, it doesn't really show him doing much of anything, nor does it really contribute much to the story. In contrast, the book made this particular sub-plot far more interesting and relevant.And that, at heart, is my problem. I've seen the movie and I've read the book. And I far more enjoyed the latter. The book gives all sorts of details the movie skips. For example, in the film, Al Neri is just a guy dressed up as a cop who performs as one of Mike's hit men. In the book, we learn how he went from being a good cop with a bad temper to taking over the role once held by Luca Brasi (another character who is developed far more fully in the book).So there you have it. On the one hand, you have to intellectually acknowledge the great talent displayed in the making of this film, but on the other, I must admit it just isn't very satisfying emotionally. These characters seem cold and distant, and I never really cared much for any of them. In that respect, I much more preferred Goodfellas. The acting wasn't as good, but the characters were far more engaging and the pacing much more lively. In short, `The Godfather' is sort of like a great, but somber, piece of music, something you can admire but not dance to.8/10	8
The Greatest Film of All Time !  Period.	United States	This film contains all the elements of a genuine masterpiece. Its attention to detail, history, and tradition. An absolutely wonderful screenplay. Its comparative closeness to the novel and a storyline which became the template for future stories in this genre. As for the performances: there is not one single character flaw in this entire cast. What continues to amaze me about this film more than any other is the fact that not only were the correct actors and actresses chosen for the roles but that they were each chosen at the perfect point in their respective careers. Throughout this film, there is not one actor nor actress who seems too old or young for the part. Nor does anyone (including an extremely strong Diane Keaton) seem out of place or unconvincing. The plot and storyline could not have been better and this is one film that no matter how many times youve seen it, it still continues to amaze, entertain, and (in some ways) inform. Like some of the classics which preceded it, it holds up very well over time and will probably continue to do so. I currently own on VHS The Godfather Saga (the first 2 movies woven together in chronological order) which is absolutely amazing. It begins with the birth of Vito and ends with the eventual rise of Michael. Although Francis Ford Coppola does not like this version of his epic, I sure wish he would release it on DVD.	10
Make More Something Like this...	Latvia	The Godfather is as good as everyone says it is. It a near flawless film that achieves so much with so little. What it has is a fantastic script, amazing cast and a director with a vision. No fancy tricks, gimmicks, 3D or any other crap. The Godfather is template on which films should be made but ,sadly, they dont do it. Just like Jackie Brown, Infernal Affairs, Il Mare, Daisy, Heat, Network, Glory, Dog Day Afternoon, The Bridge on the River Kwai, Manhunter, My Sassy Girl and so on, The Godfather takes its time to develop its characters, allows you to enjoy the performances with slow and steady direction and makes a great use of atmosphere. I love films that allow us to sit down and enjoy a story with very strong characters. Ill take The Godfather over Avengers, Dark Knights, Pulp Fictions any day.Its nearly impossible to name all the great things that are in Godfather. The cast is terrific with some our greatest actors of all time: Al Pacino, Marlon Brando, John Cazale, James Caan, Sterling Hayden, Talia Shire, Robert Duvall and so on. The direction by Francis Ford Coppola s fantastic and his co-written script with Mario Puzo is flawless. And I can keep naming positives all day...There really isnt much to be said about The Godfather, but Im very sad that there isnt a lot of films that are like it, especially in Hollywood. I dont mean gangster films but films that are slow moving, with strong characters, engaging story and beautiful visuals. South Korea, Japan, China, Hong Kong and Europe are the only places to look for those nowadays... The Godfather is a film for an adult. Its made for people that can appreciate a great storytelling and all the craftsmanship put into it. I dont see it as a gangster movie but as a complex family drama. Godfather should be seen by anyone who considers himself a fan of film and film making.	10
Best movie ever	Romania	I love this movie. Its the greatest movie I ever seen in my life. Every time I watch it I see something new. It has drama, action and even comedy. The story is great. It centers around the most powerful New York mafia run by The Godfather. It teaches you about family and betrayal, about life in general. All that Michael does is for his family. He even sacrifices his relationship with his girlfriend to protect his family. The movie is amazingly shot, giving it amazing light. The characters are bigger than life and played by some of the greatest actors to ever live. The soundtrack is very good. All in all is must see.	10
Timeless classic...!!!!!	None	Contains no spoiler..!!.Firstly i must say what mind blowing performance by Al Pacino and Marlon Brando.Even after 40 years this movie doesnt get old .Based on novel by Mario Puzos,Francis has done beautiful job portraying greatest mob drama of all time. Francis ford Coppolas The Godfather is regarded as greatest movie of all time.And when i saw it i understood why.Everything has been meticulously put together to create an entertaining.captivating. and phenomenal masterpiece!!!!.JUST BUY THE MOVIE AND WATCH IT ...!!!	10
The Pioneer of All Filmmaking	Leesburg, Florida	The Godfather is one of the most iconic films in cinema history. There are three points in the film that made it stand alone: direction, acting, and writing. The direction of this film was great! Frances Fran Coppela really knows how to make a great film. Like Steven Spilberg, Peter Jackson, James Cameron, and so many others, he as list himself as one of the most greatest directors in Hollywood. Hes my role model. The acting was terrible, just kidding! :) The Acting was amazing. Marlon Brando carries the anchor of this movie, but Al Pacino holds it carefully. The cast of this movie was a good example of cast chemistry. Great Cast! The Writing was awesome. Coppela knows what he is doing when he is writing a script to a major blockbuster hit. Thats why hes my role model. The Godfather is one my favorite films of all time. I would recommend you see this movie. Its awesome.	10
mafia	Turkey	God Father came to the best mafia movie history owes the beauty of the depth of the event although not touching the films screenwriter. Generally greater than all of the family prominent in Mafia movies keep the subject here treated as.  But if the head is feeling lonely (in every sense) family and professional life is no longer the way it was put right.  God Father 1 and 2 family integrity while maintaining almost 3 arises where I also ended up in the film.  There is also something that should not be forgotten alone; When thick to go through every stage of life between the stay should be limits to what the best deals are to be considered.	10
The Finest American Cinema Has To Offer	Kentucky, United States	It has been said so many times that it seems clich, but I wil continue to say it. The Godfather is one of he greatest movies ever made. Words cannot express how well the film combines all the elements a film needs, to be good. The acting is top notch, the cinematography is beautiful, the filming locations and sets are perfect, the sound is great, the music is excellent... I could talk about how great this movie is for hours. Francis Ford Coppola has a clear vision for this movie, and is expertly brought to life.The beginning of the film starts out at the wedding of Don Vito Corleones daughter, Connie. At the wedding reception we are introduced to the many of the members of the Corleone crime family, however not all of them are part of the family business. At the wedding, Vitos youngest son, Michael, tells his then girlfriend, Kay, that he was not like his family. Throughout the rest of the film, we see Michael Corleone transform into the very thing he claims he hates. Its an excellent example of how character growth should be done.From the intriguing beginning where we find Vito Corleone being asked for favors, to the climatic ending where Michael finishes his transformation, The Godfather is a landmark film in American cinema.	10
Great movies are not born great, they are made great.	Kolkata, India	I have rated over a 100 movies in IMDb and none of them could get a 10/10 score, but this. I think that perfect score was waiting for me to watch this movie. This movie that has set a benchmark for me to rate other movies, Is it The Godfather level good or not ?.This movie for me is an epitome of perfection, it scores a perfect score in almost all the departments, be it direction, acting, music, screenplay, character development, cinematography etc. I just couldnt find a fault with it (and mind you I tried really hard).With a blazing canon of actors which include Marlon Brando, Al Pacino, James Caan, Robert Duvall this film pierces right through you and makes a place for itself. Even days after you watch this movie you will find yourself, in your own private moments, speaking out those wonderful lines, trying to copy Vito Corleone or shape your voice like Michael Corleone. In its own mysterious ways the movie will sure remain with you.It leaves you wanting more, not because there are questions that remain unanswered, but because this film feels so good that you never want to leave it, leave the streets of New York or the Godfathers mansion. All in all Francis Ford Coppola has done a remarkable job that, in the least, deserves a standing ovation and an unanimous cheer of Bravo!. This movie leaves you with an aftertaste of knowing that you have cherished watching an excellent movie.	10
A elegiac and well organize American Crime drama, that hits home with what it means to die for your family.	United States	Its a bit difficult to find a part, a moment, within the film that doesnt showcase great acting, story-telling, and a heart to what it means to have honor and pride. A well deserved film. Brandos brilliance is showcased within The Godfather. Al Pacino is a the seed that is placed within the story, who continually grows throughout by the light of his father. Although, some seeds are worth pulling. The undertone of the story is the concept of corruption and the fall of an empire, and a start to a new one. Fracis Ford Coppolas masterpiece, an everlasting mark on American Cinema. Definitely a piece of history, and youre along for the ride, and experiencing the visceral feeling of that era.	10
Review	None	The few perfect films to ever been released are so perfect in every aspect that each scene almost feels like a masterpiece on its own. In the case of Coppolas revolutionary The Godfather, this statement holds especially true. Phenomenal and sheer brilliance in every aspect that cannot be matched by modern cinema, Coppolas The Godfather is cinematic perfection in every aspect of filmmaking. From performances delivered by an astounding ensemble cast, to Nina Rotas breathtakingly soaring and epic musical score to Coppolas very direction, The Godfather should essentially be viewed as a three hour masterclass on filmmaking for any aspiring filmmakers. So perfect in every aspect and so free of flaws, no film since its time has matched even half the brilliance of The Godfather.	10
Masterpiece	Spain	Its hard to find a moment in the film that isnt great. The Godfather lives up to the term masterpiece. A defining film in the history of cinema, The Godfather introduced a legendary filmmaker and several acting greats in the telling of an Italian American dynasty undone by the tragic circumstances of their criminal exploits. The Godfather is highly regarded as the greatest American movie of all-time. No other movie has garnered such praise as this movie has. Undoubtedly, everything has been meticulously put together to create an entertaining, captivating, and phenomenal masterpiece. Starring the best actor of all times (this movie can prove it), Marlon Brando, the rebellious prodigy, who electrified a generation and forever transformed the art of screen acting.You cant miss this movie.	10
Im going to make him an offer he cant refuse.	United States	One of the most critically acclaimed films in all of history, The Godfather shows us inside the world of the mob. But not in a usual way. The main character Don Vito Corleone (Marlon Brando) is the crime lord of the biggest crime family in Ney York, but the film portrays him as an honorable person. He never really does anything that we can look down on him for. He has a strict moral code and always spends him free time with his family. He is an elderly man who has 3 sons and 1 daughter. Michael Corleone (Al Pachino) wants nothing to do with the crime family, Sonny Corleone (James Caan) is a hothead, Fredo Corleone (John Cazale) is a weakling, and Connie Corleone (Talia Shire) is Vitos only daughter. The story really begins when Vito refuses the request of local drug lord Virgil Sollozo (Al Lettieri) and as a result, Sollozo attempts to kill Vito. With Vito in the hospital Captain Mark McCluskey (Sterling Hayden) a corrupt police officer working for Sollozo arrests all of Vitos bodyguards leaving Vito unprotected. With Sonny as the acting don, Michael goes to visit Vito in the hospital but as he is leaving McCluskey shows up and attempts to arrest Michael but not before Tom Hagen (Robert Duvall) the Corleones lawyer shows up to save Michael. Later after convincing Sonny, Michael stages a meeting with Sollozo and McCluskey in a restaurant but in a life changing moment shoots them booth in the head. From that point on the film showcases the evolution of Michael from the college kid he was before now to a ruthless mobster. This film is one of the most celebrated and critically acclaimed in history, and its easy to see why. The characters here are all great. The acting (which is important because thats what makes the memorable characters) is equally great. Brando in fact won an Oscar for his performance as Vito. If you ever come across this movie, stop and watch it.	10
The Best Movie of all time	Iran	The Godfather is the greatest film of all time. Films like The Godfather are the reason i have a passion and love for film. In few movies can it be said that a film has defined a genre, but never is that more true than in the case of The Godfather. Since the release of the 1972 epic (which garnered ten Academy Award nominations and was named Best Picture), all gangster movies have been judged by the standards of this one.If The Godfather was only about gun Mafia types, it would never have garnered as many accolades. The characteristic that sets this film apart from so many of its predecessors and successors is its ability to weave the often-disparate layers of story into a cohesive whole. Any of the individual issues explored by The Godfather are strong enough to form the foundation of a movie. Here, however, bolstered by so many complimentary themes, each is given added resonance. The picture is a series of mini-climaxes, all building to the devastating, definitive conclusion.Strong performances, solid directing, and a tightly-plotted script all contribute to The Godfathers success. Every major character,and more than a few minor ones is molded into a distinct, complex individual.The film Begins in the study of Don Vito Corleone (Marlon Brando), the Godfather, who is holding court. It is the wedding of his daughter Connie (Talia Shire), and no Sicilian can refuse a request on that day. So the supplicants come, each wanting something different - revenge, a husband for their daughter, a part in a movie.The family has gathered for the event. Michael (Al Pacino), Don Vitos youngest son and a second world war hero, is back home in the company of a new girlfriend (Diane Keaton). The two older boys, Sonny (James Caan) and Fredo (John Cazale), are there as well, along with their adopted brother, Tom Hagen (Robert Duvall), the dons right-hand man.With the end of the war, the times are changing, and as much as Don Vito seems in control at the wedding, his power is beginning to erode. By the standards of some, his views on the importance of family, loyalty, and respect are antiquated. Even his heir apparent, Sonny, disagrees with his refusal to get into the drug business. Gambling and alcohol are forces of the past and present; narcotics are the future. But Don Vito will not compromise, even when a powerful drug supplier named Sollozzo (Al Lettieri) arrives with promises of high profits for those who back him.Don Vitos refusal to do business with Sollozzo strikes the first sparks of a war that will last for years and cost many lives. Each of the five major mob families in New York will be gouged by the bloodshed, and a new order will emerge. Betrayals will take place, and the Corleone family will be shaken to its roots by treachery from both within and without.The Corleone with the most screen time is Michael (its therefore odd that Al Pacino received a Best Supporting Actor nomination), and his tale, because of its scope and breadth, is marginally dominant. His transformation from innocent bystander to central manipulator is the stuff of a Shakespearean tragedy. By the end, this man who claimed to be different from the rest of his family has become more ruthless than Don Vito ever was.Next to Humphrey Bogarts Rick from Casablanca, Oscar winner Marlon Brandos Don Vito may be the most imitated character in screen history. The line Im gonna make him an offer he cant refuse has attained legendary status, as has the entire performance. With his raspy voice, deliberate movements, and penetrating stare, Brando has created a personae that will be recalled for as long as motion pictures exist.Don Vito is a most complicated gangster. In his own words, he is not a killer, and he never mixes business with personal matters. He puts family first (A man who doesnt spend time with his family can never be a real man) and despises displays of weakness. He understands the burden of power, and his wordless sympathy for Michael when he is forced to assume the throne, is one of The Godfathers most revealing moments (about both father and son).The Godfather had three Best Supporting Actor nominees, all well-deserved. The first was Pacino (who probably should have been nominated alongside Brando in the Best Actor category). The other two were James Caan and Robert Duvall. In a way, its surprising that Duvall wasnt passed over. His presence in The Godfather isnt flashy or attention-arresting. Like his character of Tom Hagen, he is steady, reliable, and stays in the background. Not so for Caans Sonny, whose demonstrative and volatile personality cant be overlooked.Family responsibility. A fathers legacy. The need to earn respect. The corrupting influence of power. These are some of the ingredients combined in Francis Ford Coppolas cinematic blender. They are themes which have intrigued the greatest authors of every medium through the centuries.Although the issues presented in The Godfather are universal in scope, the characters and setting are decidedly ethnic. Even to this day, there is an odd romanticism associated with New Yorks Italian crime families. The word Mafia conjures up images of the sinister and mysterious - scenes of the sort where Luca Brasi meets his fate. Francis Ford Coppola has tapped into this fascination and woven it as yet another element of the many that make his motion picture a compelling experience.	10
Perhaps the Greatest of All Time?	None	I never liked the IMDb top 250 list. So i havent thought about this one for a very long time. Then i watched Shawshank and immediately became a fan. Somewhere i read that Godfather was at the top of the 250 before Shawshank and thats when i decided to take a chance with Godfather. I wasnt a fan of gangster flicks so its fair to say i never thought id sit through all 3 hours and minutes. What can i say? This film changed every thing about my taste in movies. After watching this i ended up as a fan of gangster movies and i went on to watch some pretty old movies and some of the longest running films. (And now i am a fan of IMDbs 250)I had a go at this movie again (for the 5th time)yesterday and compelled to write a review here.Im not gonna say anything new here after all these 1687 reviews but anyone reading this i guess you probably watched the movie and inspired enough to read the reviews here. If that so give me a thumps up! In my opinion The Greatest Gangster Film ever. And Arguably the greatest movie of all time. 10 out of 10.	6
Mario Puzo's soapy Mafia saga	United Kingdom	Think epic novel crossed with Mafia speak.Imagine excellent cinematography and direction, a great musical theme, violence, tragedy, spectacle, and the family, and a cast which can't be faulted, and here you have a film which fits the bill on all counts.Vito Corleone (Marlon Brando in one of his greatest roles, one which he supposedly didn't initially want to play) is the powerful Mafia Don we meet early in the film. He has three sons (Sonny - James Caan; Fredo - John Cazale; and Michael - Al Pacino) and a daughter (Talia Shire), and an adopted son (Tom Hagen - Robert Duvall). These are his beloved family and the centre of his world. His day job involves building his empire by making 'offers you can't refuse'.'The Godfather' was the first film in a trilogy following the fortunes of the Corleone family, and I think the best. It has some well-presented set pieces (Connie's wedding; Sonny's murder; Michael's killing of family enemies in the restaurant; the horse's head in the bed; and Vito's death while playing with his grand-child) and is extremely well-written. The novel itself was more soapy, a work of pulp fiction - the film pulls it together and gives it a bit more class.I particularly like the characterisations of Vito and his sons. Vito is assured in his role at the head of the premier Mafia family. Sonny is a vain libertine who is hot-headed. Fredo is a weak disappointment. Michael takes his place in the family when he has to (in fact throughout the three films he is shown to be far more ruthless than any of his relatives).Is 'The Godfather' the greatest film ever made? No, but it is one of the best. Certainly in the top 10 films of the 1970s.	8
This Consummate, Quintessential World-Class Masterwork Is Head Over Heels Better Than The Dark Knight By a Long Shot, and You All Know It.	Cincinnati, OH, United States	The Godfather soaks us up so dry it never has to hustle through. There is something in the deliberate journey of time as Don Corleone entrusts his reins of power that would have made an hour-and-forty-minute-long thriller unbecoming. Even at this length, there are characters in relationships you understand merely by the way they exchange looks, or dont, or speak to each other. We are inclined to associate with Don Corleones family not because we enjoy their gang wars, but because we have been with them from the opening, where they celebrate a wonderful wedding full of old Italian songs, dances and love, and later we watch them await violence while sitting at the kitchen table and eating the pasta cooked by Clemenza.Endowed with Nino Rotas immortal, extraordinary music score, this consummate masterpiece is entitled The Godfather, a title not only relevant because of the wise Don Vito Corleone, who heads his family with unruffled effectiveness, but also to his son Michael, a hesitant college graduate who is in the beginning feeling shame of his criminal background and firm on living the life of an upright citizen. Coppola follows Michaels ascent to power within the family, on top of the concurrent wearing away of his heart.Vito Corleone himself is not even the central character in the drama. He is a relaxed puppeteer. The central character, really, slowly comes to be the youngest, smartest son, Michael, who absorbs the spirit of his fathers standing while reworking his outdated customs. The Godfathers function in the family enterprise is illustrated by his name, existing outside the following generation which will continue and, with any luck, point the family into legal endeavors. Marlon Brando, who plays Vito as a perceptive, resilient model family man in his wise latter years, in fact has the character lead whereas Al Pacino, as Michael, is the lead. Unhurried and physically at ease, one knows his reaction would be of great anger if he were to be harassed. In the face of his grooming, which is given the least effort needed for a good, attractive look, theres a look about him as if hes just awakened, and that first groggy morning hour is the time he always seems to be stuck within. His presence is imprinted with a brooding, nonchalant style. Smooth and understated, he musters a searing inner fire that makes his tremendous character arc so impactful and amazing. But Brandos performance, as always, is expertly offhand, and it earned him an Oscar. His voice and physicality consciously lack precision, and the incidental result is of a man so at home with power that he no longer needs to prompt anyone.The remaining actors furnish one case-in-point after another of superb, instinctive casting. Macho and tempestuous James Caan and pragmatic and down-to-earth Robert Duvall, for instance, hardly have to act to embody their roles. While this, the quintessential crime drama, is an extensive, painstakingly thorough film of nearly three hours, there genuinely isnt time to go into the personal history and distinctiveness of such characters as Clemenza (Richard Castellano), the hardened, heavyset family lieutenant, Jack Woltz (John Marley, who was excellent in Faces), the movie baron, Luca Brasi, the faithful contract killer, McCluskey (Sterling Hayden), the corrupt cop, and the rest. Coppola meets this issue head-on with unassuming typecasting. A character who appears in a story long enough to say hello and goodbye, no matter how small, better be real enough that you can assume who he votes for.Really, the opening wedding sequence deeply familiarizes us with the dynamics of the family, an authoritarianism in the guise of Old World ceremony. Coppola asserts a style and a visual guise that is quintessential, through Gordon Williss reddish-brown tinted, overexposed cinematography, everything period furnishings.Men wearing black suits sitting in dark boardrooms parley the particulars of prostitution and gambling, and fashion an isolated society that issues stability and integrity, that is in terms of their own advantages. Politicians and policemen are merely intimidated or trafficked. Esteem and reliability are the legal tender, and all influence emerges from the Don, who calmly keeps quiet control over his territory.His successor is Santino, the Caan role, always cooking with implicit rage and is incredibly eager to inherit the position. His brothers are Michael and the sniveling pushover Fredo, played by the late John Cazale. The Duvall role is Tom Hagen, the unemotional, factual family lawyer and all-around professional shrewd pragmatist embraced by Vito as a child and brought up as his own. The women are not much more than background scenery. Vitos wife scarcely speaks or even appears. Sonnys wife suffers silently through his shameless infidelity, and the Corleone daughter, Connie, played by Talia Shire, is so often overlooked that her brothers take no notice of her unless she protests about her disgusting husband having beaten her.An assault on Vitos life alters Michaels attitude, and he comes back to help defend his familys wellbeing as Sonny takes rash control, making a mess of the business and laying everyone on the line, while the laid up and incapacitated Vito can do no more than look on. Michaels bona fide defining moment make its mark in one of the films most unforgettable scenes of ultimate virtuosity. He takes it upon himself to do a hit at a small Italian restaurant, using a gun that was left for him in a bathroom stall. This forces him into banishment in Sicily, where he solidifies his determination to return his family to a status of eminence.	10
